Time [s],Intensity [W/sr]
-0.398,1850000000.0
-0.395,1790000000.0
-0.392,623000000.0
-0.385,108000000.0
-0.381,1520000000.0
-0.378,1200000000.0
-0.375,-549000000.0
-0.371,754000000.0
-0.368,380000000.0
-0.365,1760000000.0
-0.361,2060000000.0
-0.358,1520000000.0
-0.354,456000000.0
-0.351,1570000000.0
-0.348,910000000.0
-0.344,860000000.0
-0.341,1230000000.0
-0.337,208000000.0
-0.334,-261000000.0
-0.331,387000000.0
-0.327,-557000000.0
-0.321,1720000000.0
-0.317,430000000.0
-0.314,136000000.0
-0.31,1040000000.0
-0.304,324000000.0
-0.3,685000000.0
-0.297,692000000.0
-0.294,883000000.0
-0.29,-288000000.0
-0.287,742000000.0
-0.284,-40000000.0
-0.28,-604000000.0
-0.277,3860000.0
-0.273,-1380000000.0
-0.27,-94500000.0
-0.267,-240000000.0
-0.263,1020000000.0
-0.26,1980000000.0
-0.257,-446000000.0
-0.253,405000000.0
-0.25,1130000000.0
-0.246,2070000000.0
-0.243,-930000000.0
-0.24,900000000.0
-0.236,2210000000.0
-0.229,-1160000000.0
-0.226,1770000000.0
-0.223,2970000000.0
-0.219,61200000.0
-0.216,-148000000.0
-0.213,717000000.0
-0.209,-8200000.0
-0.206,452000000.0
-0.203,-941000000.0
-0.199,-76100000.0
-0.196,478000000.0
-0.189,-413000000.0
-0.186,-604000000.0
-0.182,182000000.0
-0.179,-72700000.0
-0.176,-609000000.0
-0.172,1040000000.0
-0.169,419000000.0
-0.165,1190000000.0
-0.162,696000000.0
-0.159,-841000000.0
-0.155,-146000000.0
-0.152,-827000000.0
-0.148,-299000000.0
-0.145,1140000000.0
-0.138,-333000000.0
-0.135,398000000.0
-0.132,-777000000.0
-0.128,-330000000.0
-0.125,-1280000000.0
-0.121,-779000000.0
-0.118,-1440000000.0
-0.115,378000000.0
-0.111,-216000000.0
-0.108,1300000000.0
-0.105,-405000000.0
-0.101,1200000000.0
-0.098,87400000.0
-0.095,894000000.0
-0.091,506000000.0
-0.088,-825000000.0
-0.084,686000000.0
-0.078,710000000.0
-0.074,468000000.0
-0.071,549000000.0
-0.068,-1080000000.0
-0.064,-268000000.0
-0.061,61900000.0
-0.057,251000000.0
-0.054,297000000.0
-0.051,-975000000.0
-0.047,210000000.0
-0.044,-376000000.0
-0.04,-2120000000.0
-0.037,-524000000.0
-0.03,665000000.0
-0.027,-875000000.0
-0.024,-450000000.0
-0.02,-254000000.0
-0.017,-1710000000.0
-0.01,2390000000.0
-0.003,7440000000.0
-0.0,8050000000.0
0.003,7550000000.0
0.007,7250000000.0
0.01,5080000000.0
0.013,5000000000.0
0.017,5100000000.0
0.02,2120000000.0
0.024,1760000000.0
0.027,2180000000.0
0.03,2100000000.0
0.034,3430000000.0
0.037,3240000000.0
0.041,4420000000.0
0.044,5370000000.0
0.047,3730000000.0
0.051,2630000000.0
0.054,7200000000.0
0.057,10300000000.0
0.061,15300000000.0
0.064,21600000000.0
0.068,30000000000.0
0.071,31200000000.0
0.074,28200000000.0
0.078,26200000000.0
0.081,25700000000.0
0.084,28600000000.0
0.088,32600000000.0
0.091,33400000000.0
0.094,33700000000.0
0.098,35500000000.0
0.101,37100000000.0
0.108,45200000000.0
0.111,44700000000.0
0.115,45600000000.0
0.118,44700000000.0
0.121,46400000000.0
0.125,47300000000.0
0.128,42300000000.0
0.132,41900000000.0
0.135,40300000000.0
0.145,29500000000.0
0.149,28500000000.0
0.152,26600000000.0
0.155,25800000000.0
0.159,26000000000.0
0.162,26600000000.0
0.165,24600000000.0
0.169,25200000000.0
0.172,27400000000.0
0.179,36700000000.0
0.182,38100000000.0
0.186,35800000000.0
0.189,35900000000.0
0.192,38500000000.0
0.196,33800000000.0
0.199,33800000000.0
0.202,34200000000.0
0.206,28400000000.0
0.209,27600000000.0
0.213,28400000000.0
0.216,28500000000.0
0.219,27600000000.0
0.223,28100000000.0
0.226,30700000000.0
0.23,32000000000.0
0.233,35600000000.0
0.236,38300000000.0
0.24,37100000000.0
0.243,36300000000.0
0.246,34900000000.0
0.25,32200000000.0
0.253,28600000000.0
0.26,24700000000.0
0.263,23800000000.0
0.267,24900000000.0
0.273,21400000000.0
0.277,21300000000.0
0.28,22900000000.0
0.283,21800000000.0
0.287,21000000000.0
0.29,18600000000.0
0.294,19500000000.0
0.297,17300000000.0
0.3,17400000000.0
0.304,16600000000.0
0.307,16800000000.0
0.314,17300000000.0
0.317,17400000000.0
0.321,16400000000.0
0.324,15700000000.0
0.327,16700000000.0
0.331,15400000000.0
0.334,13700000000.0
0.338,13900000000.0
0.341,15600000000.0
0.344,13400000000.0
0.348,14500000000.0
0.351,14200000000.0
0.354,13500000000.0
0.358,13800000000.0
0.361,11300000000.0
0.364,12400000000.0
0.368,12200000000.0
0.371,11500000000.0
0.375,11700000000.0
0.378,10400000000.0
0.381,11300000000.0
0.385,10700000000.0
0.388,11700000000.0
0.391,14000000000.0
0.398,15300000000.0
0.402,17800000000.0
0.405,21100000000.0
0.408,23600000000.0
0.412,25000000000.0
0.415,22600000000.0
0.422,21900000000.0
0.425,18300000000.0
0.429,16800000000.0
0.432,15100000000.0
0.435,15400000000.0
0.439,13200000000.0
0.442,14500000000.0
0.446,13600000000.0
0.452,13400000000.0
0.456,12400000000.0
0.459,12200000000.0
0.462,11000000000.0
0.466,11900000000.0
0.469,10200000000.0
0.472,9160000000.0
0.476,10100000000.0
0.479,9640000000.0
0.483,9360000000.0
0.486,8770000000.0
0.489,9530000000.0
0.493,9600000000.0
0.496,9820000000.0
0.499,10800000000.0
0.503,8590000000.0
0.506,8480000000.0
0.51,7960000000.0
0.513,6100000000.0
0.516,7530000000.0
0.523,5640000000.0
0.527,5880000000.0
0.53,5330000000.0
0.533,5120000000.0
0.537,5380000000.0
0.543,3890000000.0
0.547,5400000000.0
0.55,3040000000.0
0.553,3000000000.0
0.557,3700000000.0
0.56,3020000000.0
0.564,1550000000.0
0.567,2700000000.0
0.57,2950000000.0
0.574,1960000000.0
0.577,4110000000.0
0.58,7210000000.0
0.584,6280000000.0
0.587,4270000000.0
0.591,3800000000.0
0.594,3190000000.0
0.601,2250000000.0
0.604,2720000000.0
0.608,2980000000.0
0.611,2610000000.0
0.614,3460000000.0
0.618,840000000.0
0.621,1530000000.0
0.624,260000000.0
0.628,227000000.0
0.631,1280000000.0
0.635,641000000.0
0.638,274000000.0
0.641,-1810000000.0
0.645,431000000.0
0.648,-127000000.0
0.651,-1010000000.0
0.655,590000000.0
0.658,-1530000000.0
0.661,-1010000000.0
0.665,474000000.0
0.668,-427000000.0
0.672,94700000.0
0.675,-1590000000.0
0.678,-524000000.0
0.682,-558000000.0
0.685,151000000.0
0.688,-1680000000.0
0.692,-838000000.0
0.695,-2050000000.0
0.699,-1580000000.0
0.702,-2790000000.0
0.705,-65900000.0
0.709,-2010000000.0
0.712,-2900000000.0
0.716,-1940000000.0
0.719,-1110000000.0
0.722,24900000.0
0.726,-648000000.0
0.729,-2000000000.0
0.732,-1470000000.0
0.736,-1440000000.0
0.739,-2470000000.0
0.742,-829000000.0
0.746,-1580000000.0
0.749,-2520000000.0
0.753,-2400000000.0
0.756,-2660000000.0
0.759,-3520000000.0
0.763,-3000000000.0
0.766,-1350000000.0
0.769,-2240000000.0
0.773,-2890000000.0
0.776,-1000000000.0
0.78,-2380000000.0
0.783,-2830000000.0
0.786,-1680000000.0
0.79,-1480000000.0
0.793,-1480000000.0
0.797,-441000000.0
0.8,-494000000.0
0.803,853000000.0
0.807,-1610000000.0
0.81,-1070000000.0
0.813,-2060000000.0
0.817,-2400000000.0
0.82,-1040000000.0
0.824,-1430000000.0
0.827,-325000000.0
0.83,-1240000000.0
0.834,999000000.0
0.837,1520000000.0
0.84,-328000000.0
0.844,-3280000000.0
0.85,-647000000.0
0.854,-1120000000.0
0.857,-450000000.0
0.861,1200000000.0
0.864,142000000.0
0.867,-1400000000.0
0.871,-573000000.0
0.874,-672000000.0
0.877,373000000.0
0.881,-1210000000.0
0.884,-1730000000.0
0.888,178000000.0
0.891,-191000000.0
0.894,-1140000000.0
0.898,265000000.0
0.901,-1150000000.0
0.905,-975000000.0
0.908,-649000000.0
0.911,-471000000.0
0.915,578000000.0
0.918,1980000000.0
0.921,825000000.0
0.925,-784000000.0
0.928,279000000.0
0.931,1730000000.0
0.935,-413000000.0
0.938,-281000000.0
0.942,-714000000.0
0.945,-139000000.0
0.948,854000000.0
0.952,-173000000.0
0.955,86500000.0
0.958,-583000000.0
0.962,-264000000.0
0.965,-494000000.0
0.969,-1650000000.0
0.972,-322000000.0
0.975,-57100000.0
0.982,-1790000000.0
0.986,-1510000000.0
0.989,-762000000.0
0.992,-1450000000.0
0.999,-286000000.0
0.999,-286000000.0
